Date,Year,Month,Value
4/9/2015,2015,9-Apr,NA
4/16/2015,2015,16-Apr,NA
5/6/2015,2015,6-May,NA
5/7/2015,2015,7-May,NA
5/12/2015,2015,12-May,NA
5/13/2015,2015,13-May,71
5/16/2015,2015,16-May,NA
5/21/2015,2015,21-May,NA
5/23/2015,2015,23-May,NA
5/27/2015,2015,27-May,NA
5/29/2015,2015,29-May,NA
5/30/2015,2015,30-May,NA
6/1/2015,2015,1-Jun,NA
6/2/2015,2015,2-Jun,72
6/3/2015,2015,3-Jun,NA
6/4/2015,2015,4-Jun,NA
6/9/2015,2015,9-Jun,NA
6/10/2015,2015,10-Jun,NA
6/14/2015,2015,14-Jun,NA
6/16/2015,2015,16-Jun,87
6/18/2015,2015,18-Jun,NA
6/19/2015,2015,19-Jun,NA
6/21/2015,2015,21-Jun,NA
6/23/2015,2015,23-Jun,NA
6/24/2015,2015,24-Jun,NA
6/29/2015,2015,29-Jun,NA
6/30/2015,2015,30-Jun,95
7/1/2015,2015,1-Jul,NA
7/6/2015,2015,6-Jul,NA
7/7/2015,2015,7-Jul,NA
7/13/2015,2015,13-Jul,NA
7/14/2015,2015,14-Jul,NA
7/16/2015,2015,16-Jul,NA
7/18/2015,2015,18-Jul,NA
7/21/2015,2015,21-Jul,99
7/23/2015,2015,23-Jul,NA
7/25/2015,2015,25-Jul,NA
7/26/2015,2015,26-Jul,NA
7/29/2015,2015,29-Jul,NA
7/30/2015,2015,30-Jul,NA
8/2/2015,2015,2-Aug,NA
8/5/2015,2015,5-Aug,112
8/7/2015,2015,7-Aug,NA
8/9/2015,2015,9-Aug,NA
8/10/2015,2015,10-Aug,NA
8/11/2015,2015,11-Aug,NA
8/15/2015,2015,15-Aug,NA
8/18/2015,2015,18-Aug,NA
8/19/2015,2015,19-Aug,116
8/23/2015,2015,23-Aug,NA
8/24/2015,2015,24-Aug,NA
8/25/2015,2015,25-Aug,NA
8/31/2015,2015,31-Aug,NA
9/1/2015,2015,1-Sep,NA
9/2/2015,2015,2-Sep,NA
9/4/2015,2015,4-Sep,NA
9/7/2015,2015,7-Sep,NA
9/8/2015,2015,8-Sep,NA
9/12/2015,2015,12-Sep,NA
9/13/2015,2015,13-Sep,NA
9/17/2015,2015,17-Sep,NA
9/22/2015,2015,22-Sep,90
9/24/2015,2015,24-Sep,NA
9/29/2015,2015,29-Sep,NA
10/1/2015,2015,1-Oct,NA
10/9/2015,2015,9-Oct,NA
10/17/2015,2015,17-Oct,NA
10/22/2015,2015,22-Oct,NA
10/27/2015,2015,27-Oct,NA
